DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	LDL cholesterol	4,763 Northern Finnish founder individuals	NA	Xq12	X	67722783	AR	AR			ENSG00000169083			rs5031002-A	rs5031002	0	5031002	intron_variant	0	0.02	2E-7	6.698970004336019		0.3	[0.18-0.41] mmol/l increase	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	2p24.1	2	21014672	APOB	APOB			ENSG00000084674			rs673548-A	rs673548	0	673548	intron_variant	0	0.27	2E-8	7.698970004336019	(TG)	0.08	[0.05-0.11] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	2p23.3	2	27508073	GCKR	GCKR			ENSG00000084734			rs1260326-A	rs1260326	0	1260326	missense_variant	0	0.35	4E-10	9.397940008672037	(TG)	0.09	[0.06-0.12] mmol/l increase	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	15q14	15	38856448	intergenic	LINC02694			ENSG00000175779			rs2624265-G	rs2624265	0	2624265	intron_variant	0	0.42	4E-7	6.3979400086720375	(TG)	0.07	[0.04-0.10] mmol/l increase	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	1p31.3	1	65703996	LEPR	AL513493.1			ENSG00000285079			rs12753193-G	rs12753193	0	12753193	non_coding_transcript_exon_variant	0	0.45	4E-7	6.3979400086720375	(CRP)	0.13	[-0.02-0.27] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	2q31.1	2	168906638	G6PC2, ABCB11	SPC25, SPC25, G6PC2, G6PC2			ENSG00000152253, ENSG00000277909, ENSG00000152254, ENSG00000278373			rs560887-A	rs560887	0	560887	intron_variant	0	0.31	6E-10	9.221848749616356	(GLU)	0.06	[0.04-0.07] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	1q23.2	1	159709026	CRP	CRPP1 - CRP	ENSG00000223603	ENSG00000132693		3419	3263	rs2794520-A	rs2794520	0	2794520	intergenic_variant	1	0.36	3E-22	21.522878745280337	(CRP)	0.47	[0.32-0.62] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	7p21.2	7	15024208	intergenic	GTF3AP5 - AC006458.1	ENSG00000225816	ENSG00000227489		38134	41999	rs10244051-C	rs10244051	0	10244051	intergenic_variant	1	0.46	1E-7	7.0	(GLU)	0.05	[0.03-0.06] mmol/l increase	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	10q23.31	10	89612776	PANK1	PANK1			ENSG00000152782			rs11185790-A	rs11185790	0	11185790	intron_variant	0	0.21	3E-7	6.522878745280337	(INS)	0.31	[0.18-0.44] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	8p21.3	8	19973410	LPL	LPL - AC100802.1	ENSG00000175445	ENSG00000253775		6151	105704	rs10096633-A	rs10096633	0	10096633	regulatory_region_variant	1	0.098	5E-8	7.301029995663981	(TG)	0.12	[0.07-0.17] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	12q24.31	12	120951159	LEF1	HNF1A-AS1			ENSG00000241388			rs2650000-A	rs2650000	0	2650000	intron_variant	0	0.45	3E-11	10.522878745280337	(CRP)	0.4	[0.25-0.55] mmol/l decrease	Illumina [329091]	N
2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	11q14.3	11	92989595	MTNR1B	MTNR1B - RPL26P31	ENSG00000134640	ENSG00000242807		4529	62800	rs1447352-G	rs1447352	0	1447352	intergenic_variant	1	0.42	6E-8	7.221848749616356	(GLU)	0.05	[0.03-0.06] mmol/l decrease	Illumina [329091]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	15q25.2	15	82683530	AP3B2	CPEB1-AS1, AP3B2			ENSG00000259462, ENSG00000103723			rs11638815-C	rs11638815	0	11638815	intron_variant	0	0.25	1E-6	6.0	(Change)	4.1	[2.14-6.06] nmol/min/ml increase	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	6q25.3	6	160589086	LPA	LPA			ENSG00000198670			rs10455872-G	rs10455872	0	10455872	intron_variant	0	0.05	2E-16	15.698970004336019	(percent change)	4.8	[0.82-2.78] percent increase	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	4q22.1	4	88124179	ABCG2	ABCG2			ENSG00000118777			rs2199936-A	rs2199936	0	2199936	intron_variant	0	0.11	2E-10	9.698970004336019	(percent change)	2.8	[1.82-3.78] percent decrease	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	1p22.3	1	84802560	EDG7	AC104169.1 - LPAR3	ENSG00000285325	ENSG00000171517		15846	9042	rs10782529-C	rs10782529	0	10782529	intergenic_variant	1	0.36	4E-6	5.3979400086720375	(percent change)	1.7	[1.11-2.29] percent increase	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	14q32.2	14	98033121	C14orf177	LINC01550 - AL163932.1	ENSG00000246223	ENSG00000259097		54997	35040	rs10144042-A	rs10144042	0	10144042	intergenic_variant	1	0.24	2E-6	5.698970004336019	(percent change)	1.4	[0.62-2.18] percent decrease	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	15q23	15	69105686	NOX5	AC027088.2 - GLCE	ENSG00000259222	ENSG00000138604		5699	54898	rs1392635-A	rs1392635	0	1392635	intergenic_variant	1	0.26	2E-6	5.698970004336019	(percent change)	1.7	[0.92-2.48] percent increase	Illumina [796174]	N
2013-01-31	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity change in response to statin therapy	2,673 European ancestry cases, 2,656 European ancestry controls	NA	17q25.3	17	80350459	RNF213	RNF213			ENSG00000173821			rs12051723-T	rs12051723	0	12051723	intron_variant	0	0.14	3E-6	5.522878745280337	(percent change)	2.2	[1.22-3.18] percent increase	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	17q23.1	17	59772890	TMEM49	VMP1			ENSG00000062716			rs11650106-C	rs11650106	0	11650106	intron_variant	0	0.48	3E-9	8.522878745280337	(activity)	0.0092	[0.0039-0.0145] ng/ml decrease	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	12q24.31	12	124832197	SCARB1	SCARB1			ENSG00000073060			rs11057841-T	rs11057841	0	11057841	intron_variant	0	0.15	6E-14	13.221848749616356	(activity)	0.0286	[0.019-0.038] ng/ml increase	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	2p23.3	2	27508073	GCKR	GCKR			ENSG00000084734			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.44	5E-6	5.301029995663981	(mass)	0.0053	[-0.00215-0.01275] ng/ml decrease	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	16q13	16	56959412	CETP	HERPUD1 - CETP	ENSG00000051108	ENSG00000087237		14548	2511	rs3764261-T	rs3764261	0	3764261	regulatory_region_variant	1	0.34	7E-21	20.154901959985743	(mass)	0.0224	[0.014-0.030] ng/ml increase	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	6p12.3	6	46714342	PLA2G7	PLA2G7			ENSG00000146070			rs1362931-A	rs1362931	0	1362931	intron_variant	0	0.19	3E-19	18.522878745280337	(activity)	0.0231	[0.016-0.030] ng/ml increase	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	11q12.2	11	60230193	MS4A4E	MS4A4E, MS4A4A			ENSG00000214787, ENSG00000110079			rs600550-T	rs600550	0	600550	intron_variant	0	0.38	2E-11	10.698970004336019	(activity)	0.0137	[0.0068-0.0206] ng/ml decrease	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	19q13.32	19	44912383	APOE, APOC1	AC011481.3			ENSG00000280087			rs445925-T	rs445925	0	445925	non_coding_transcript_exon_variant	0	0.11	1E-56	56.0	(activity)	0.071	[0.049-0.093] ng/ml decrease	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	2p24.1	2	21008720	APOB	APOB			ENSG00000084674			rs6413458-T	rs6413458	0	6413458	synonymous_variant	0	0.02	2E-7	6.698970004336019	(mass)	0.0398	[0.0088-0.0708] ng/ml decrease	Illumina [796174]	N
2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	1p13.3	1	109274968	SORT1	CELSR2			ENSG00000143126			rs12740374-T	rs12740374	0	12740374	3_prime_UTR_variant	0	0.22	2E-22	21.69897000433602	(activity)	0.0344	[0.027-0.042] ng/ml decrease	Illumina [796174]	N
2008-09-15	17975299	Webster JA	2007-11-01	Neurodegener Dis	www.ncbi.nlm.nih.gov/pubmed/17975299	Sorl1 as an Alzheimer's disease predisposition gene?	Alzheimer's disease	664 cases, 422 controls	NA	19q13.32	19	44919689	APOE	APOC1 - APOC1P1	ENSG00000130208	ENSG00000214855		340	7115	rs4420638-?	rs4420638	0	4420638	regulatory_region_variant	1	NR	1E-39	39.0				Affymetrix [~ 502627]	N
2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	16q12.1	16	50722970	CARD15	NOD2			ENSG00000167207			rs2076756-?	rs2076756	0	2076756	intron_variant	0	0.24	7E-14	13.154901959985743				Illumina [304413]	N
2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	10q21.2	10	62710915	intergenic	AC067751.1			ENSG00000238280			rs224136-?	rs224136	0	224136	intron_variant	0	0.81	1E-10	10.0		1.67	[NR]	Illumina [304413]	N
2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	1p31.3	1	67215986	IL23R	IL23R, C1orf141			ENSG00000162594, ENSG00000203963			rs7517847-?	rs7517847	0	7517847	intron_variant	0	0.40	3E-12	11.522878745280337				Illumina [304413]	N
2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	2q37.1	2	233274722	ATG16L1	ATG16L1, ATG16L1			ENSG00000085978, ENSG00000281089			rs2241880-G	rs2241880	0	2241880	missense_variant	0	0.55	1E-13	13.0		1.45	[1.27-1.64]	Illumina [304413]	N
2008-06-16	18326623	Gold B	2008-03-11	Proc Natl Acad Sci U S A	www.ncbi.nlm.nih.gov/pubmed/18326623	Genome-wide association study provides evidence for a breast cancer risk locus at 6q22.33.	Breast cancer	249 Ashkenazi Jewish non-BRCA1/2 carriers cases, 299 Ashkenazi Jewish non-BRCA1/2 carriers controls	1,193 Ashkenazi Jewish non-BRCA1/2 carriers  cases,1,166 Ashkenazi Jewish non-BRCA1/2 carriers controls	6q22.33	6	127279485	ECHDC1, RNF146	RNF146			ENSG00000118518			rs2180341-G	rs2180341	0	2180341	intron_variant	0	0.21	3E-8	7.522878745280337		1.41	[1.25-1.59]	Affymetrix [150080]	N
2009-04-14	19349984	Esparza-Gordillo J	2009-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19349984	A common variant on chromosome 11q13 is associated with atopic dermatitis.	Atopic dermatitis	939 European ancestry cases, 975 European ancestry controls, 1,097 European ancestry individuals from 270 families	2,637 European ancestry cases, 3,957 European ancestry controls	11q13.5	11	76590272	C11orf30	EMSY - AP001189.2	ENSG00000158636	ENSG00000254755		37247	751	rs7927894-A	rs7927894	0	7927894	intergenic_variant	1	0.36	8E-10	9.096910013008056		1.22	[1.15-1.30]	Affymetrix [342303]	N
2008-06-16	17401363	Yeager M	2007-04-01	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17401363	Genome-wide association study of prostate cancer identifies a second risk locus at 8q24.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,124 European ancestry cases, 3,142 European ancestry controls	8q24.21	8	127472793	intergenic	CASC8			ENSG00000246228			rs1447295-A	rs1447295	0	1447295	intron_variant	0	0.11	2E-14	13.698970004336019		1.43	[1.29-1.59]	Illumina [538548]	N
2008-06-16	17401363	Yeager M	2007-04-01	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17401363	Genome-wide association study of prostate cancer identifies a second risk locus at 8q24.	Prostate cancer	1,172 European ancestry cases, 1,157 European ancestry controls	3,124 European ancestry cases, 3,142 European ancestry controls	8q24.21	8	127401060	intergenic	PCAT1, CCAT2, POU5F1B, CASC8			ENSG00000253438, ENSG00000280997, ENSG00000212993, ENSG00000246228			rs6983267-G	rs6983267	0	6983267	non_coding_transcript_exon_variant	0	0.50	9E-13	12.045757490560675		1.26	[1.13-1.41]	Illumina [538548]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	11q14.3	11	89178528	TYR	TYR			ENSG00000077498			rs1042602-C	rs1042602	0	1042602	missense_variant	0	0.84	4E-10	9.397940008672037		4.36	[2.64-7.20]	Perlegen [1502205]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	5p13.2	5	33951588	SLC45A2	SLC45A2, SLC45A2			ENSG00000164175, ENSG00000281919			rs16891982-C	rs16891982	0	16891982	missense_variant	0	0.83	3E-11	10.522878745280337		4.86	[2.88-8.21]	Perlegen [1502205]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	15q21.1	15	48099968	SLC24A5	AC092078.2 - SLC24A5	ENSG00000259754	ENSG00000188467		49461	21022	rs1834640-G	rs1834640	0	1834640	intergenic_variant	1	0.08	1E-50	50.0		12.5	[8.33-20.0]	Perlegen [1502205]	N
2009-01-14	19114657	Wang Y	2008-12-29	Proc Natl Acad Sci U S A	www.ncbi.nlm.nih.gov/pubmed/19114657	From the Cover: Whole-genome association study identifies STK39 as a hypertension susceptibility gene.	Blood pressure	542 Old Order Amish individuals	5,229 European ancestry individuals, 1,347 Amish individuals, 575 Hutterite individuals	2q24.3	2	168184876	STK39	STK39			ENSG00000198648			rs6749447-G	rs6749447	0	6749447	intron_variant	0	0.28	2E-7	6.698970004336019		1.9	[1.2-2.6] mm Hg increase in DBP	Affymetrix [79447]	N
2008-06-22	18454148	Loos RJ	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454148	Common variants near MC4R are associated with fat mass, weight and risk of obesity.	Body mass index	16,876 European ancestry adult individuals	60,352 European ancestry adult individuals, 5,988 European ancestry children	16q12.2	16	53775335	FTO	FTO			ENSG00000140718			rs1121980-?	rs1121980	0	1121980	intron_variant	0	NR	4E-8	7.3979400086720375		0.06	[0.04-0.08] unit increase	Affymetrix [344883]	N
2008-06-22	18454148	Loos RJ	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454148	Common variants near MC4R are associated with fat mass, weight and risk of obesity.	Body mass index	16,876 European ancestry adult individuals	60,352 European ancestry adult individuals, 5,988 European ancestry children	18q21.32	18	60183864	MC4R	RNU4-17P - AC090771.1	ENSG00000202468	ENSG00000267620		20157	12691	rs17782313-C	rs17782313	0	17782313	intergenic_variant	1	0.24	3E-15	14.522878745280337		0.05	[0.04-0.06] unit increase	Affymetrix [344883]	N
2008-06-16	17522711	Lencz T	2007-03-20	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/17522711	Converging evidence for a pseudoautosomal cytokine receptor gene locus in schizophrenia.	Schizophrenia	178 European ancestry cases, 144 European ancestry controls	NA	Xp22.33	X	1029445	CSF2RA, IL3RA	RPL14P5 - CRLF2	ENSG00000225661	ENSG00000205755		19344	158104	rs4129148-C	rs4129148	0	4129148	intergenic_variant	1	NR	4E-7	6.3979400086720375		3.23	[2.04-5.15]	Affymetrix [439511]	N
2008-09-08	17474819	Coon KD	2007-04-01	J Clin Psychiatry	www.ncbi.nlm.nih.gov/pubmed/17474819	A high-density whole-genome association study reveals that APOE is the major susceptibility gene for sporadic late-onset Alzheimer's disease.	Alzheimer's disease (late onset)	664 European ancestry cases, 422 European ancestry controls	NA	19q13.32	19	44919689	APOE	APOC1 - APOC1P1	ENSG00000130208	ENSG00000214855		340	7115	rs4420638-?	rs4420638	0	4420638	regulatory_region_variant	1	NR	1E-39	39.0		4.01	[NR]	Affymetrix [~ 502627]	N
2008-06-23	17395743	Hanson RL	2007-04-01	Diabetes	www.ncbi.nlm.nih.gov/pubmed/17395743	Identification of PVT1 as a candidate gene for end-stage renal disease in type 2 diabetes using a pooling-based genome-wide single nucleotide polymorphism association study.	End-stage renal disease	105 Pima Indian ancestry cases, 102 Pima Indian ancestry controls	NA	8q24.21	8	128059915	PVT1	PVT1			ENSG00000249859			rs2648875-A	rs2648875	0	2648875	intron_variant	0	0.53	2E-6	5.698970004336019		2.97	[1.90-4.65]	Affymetrix [115352]	N
2008-06-22	18454146	Chambers JC	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454146	Common genetic variation near MC4R is associated with waist circumference and insulin resistance.	Waist circumference and related phenotypes	2,684 Indian Asian ancestry male individuals	7,394 Indian Asian ancestry individuals, 4,561 European ancestry individuals	8p21.3	8	20007664	LPL	LPL - AC100802.1	ENSG00000175445	ENSG00000253775		40405	71450	rs2083637-?	rs2083637	0	2083637	intergenic_variant	1	NR	5E-6	5.301029995663981	(HDL cholesterol)			Illumina [308067]	N
2008-06-22	18454146	Chambers JC	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454146	Common genetic variation near MC4R is associated with waist circumference and insulin resistance.	Waist circumference and related phenotypes	2,684 Indian Asian ancestry male individuals	7,394 Indian Asian ancestry individuals, 4,561 European ancestry individuals	16q13	16	56959412	CETP	HERPUD1 - CETP	ENSG00000051108	ENSG00000087237		14548	2511	rs3764261-?	rs3764261	0	3764261	regulatory_region_variant	1	NR	1E-27	27.0	(HDL cholesterol)			Illumina [308067]	N
2008-06-22	18454146	Chambers JC	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454146	Common genetic variation near MC4R is associated with waist circumference and insulin resistance.	Waist circumference and related phenotypes	2,684 Indian Asian ancestry male individuals	7,394 Indian Asian ancestry individuals, 4,561 European ancestry individuals	2p23.3	2	27508073	GCKR	GCKR			ENSG00000084734			rs1260326-?	rs1260326	0	1260326	missense_variant	0	NR	4E-8	7.3979400086720375	(triglycerides)			Illumina [308067]	N
2008-06-22	18454146	Chambers JC	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454146	Common genetic variation near MC4R is associated with waist circumference and insulin resistance.	Waist circumference and related phenotypes	2,684 Indian Asian ancestry male individuals	7,394 Indian Asian ancestry individuals, 4,561 European ancestry individuals	18q21.32	18	60217517	MC4R	AC090771.1 - AC090621.1	ENSG00000267620	ENSG00000267401		19345	76619	rs12970134-A	rs12970134	0	12970134	intergenic_variant	1	0.36	2E-9	8.698970004336019	(waist circumference)	0.88	[0.59-1.17] cm increase	Illumina [308067]	N
